Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2006-01-16,1366.6494140625,740.9866333007812,2023.67578125,,1.992867946624756,1287.3792724609375,,10.547141075134276,,,,260.7126159667969,114.66276550292967,90.84963989257812,201.4382781982422,,110.89521026611328,,2324.5283203125,,64.36154174804688,159.6996307373047,,291.1886901855469,,,83.74430084228516,958.1234741210938,,,526.7999877929688,0.531130850315094,,49.79805374145508,2907.2900390625,,1445605.375,1087.6953125,886.64892578125,11.939403533935549,,9146.8876953125,,,266.327392578125,,3.7810218334198,179.64974975585938,,,,1006.3973388671876,1740.0804443359375,,1924.84814453125,2.1780998706817627,116.32270050048828,192.34461975097656,47.89472198486328,66.10720825195312,4959.28515625,17.51470375061035,,73.92647552490234,,,614.9246215820312,185.1428985595703,2090.81884765625,,,233.5882873535156,,2.51247239112854,23.05715751647949,47.72649002075195,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.8701308965682983,,,,99.58342742919922,15.105169296264648,228.76150512695312,66.18372344970703,5.4365715980529785,633.7877197265625,,,4055.796630859375,,,107.53106689453124,160.48486328125,,86.59088134765625,,,,,11.162887573242188,6619.3828125,11587.146484375,57.36724090576172,160.47589111328125,,4148.83154296875,471.5745239257813,1143.7071533203125,,519.4317626953125,103.60929870605467,57.66114807128906,322.76983642578125
2006-01-17,1366.6494140625,740.9866333007812,2023.7596435546875,,1.97908353805542,1287.3792724609375,,10.57094955444336,,,,255.6231231689453,114.66276550292967,90.84963989257812,197.488525390625,,110.72824096679688,,2324.5283203125,,64.36154174804688,159.6996307373047,,288.74853515625,,,80.64863586425781,968.4951782226562,,,531.7999877929688,0.531130850315094,,49.56272506713867,2945.00244140625,,1445605.375,1071.8165283203125,877.748046875,11.939403533935549,,9146.8876953125,,,258.2568359375,,3.7045786380767822,174.65948486328125,,,,1022.3715209960938,1723.818359375,,1887.48291015625,2.1780998706817627,116.32270050048828,188.0055694580078,47.89472198486328,71.1391372680664,4958.43603515625,17.51470375061035,,73.92647552490234,,,617.6945190429688,185.1428985595703,2029.7032470703125,,,217.05746459960935,,2.550253868103028,23.05715751647949,48.06026840209961,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.794721603393555,,,,99.58342742919922,15.105169296264648,228.76150512695312,65.70440673828125,5.334618091583252,628.7972412109375,,,4055.796630859375,,,107.53106689453124,160.48486328125,,88.75565338134766,,,,,11.166804313659668,6623.08154296875,11587.146484375,57.36724090576172,157.3898162841797,,4094.054931640625,471.5745239257813,1139.5633544921875,,505.940185546875,103.0906219482422,57.66114807128906,322.76983642578125
2006-01-18,1366.6494140625,740.9866333007812,2023.7596435546875,,1.9692370891571045,1287.3792724609375,,10.57094955444336,,,,255.74920654296875,114.66276550292967,89.82225799560547,197.488525390625,,109.9976806640625,,2324.5283203125,,61.296722412109375,159.6996307373047,,288.74853515625,,,80.64863586425781,963.0623168945312,,,535.0,0.531130850315094,,49.61735153198242,2924.27734375,,1445605.375,1079.6763916015625,876.1608276367188,12.36581039428711,,9146.8876953125,,,257.4498596191406,,3.5845723152160645,174.65948486328125,,,,1022.3715209960938,1715.68701171875,,1864.0833740234373,2.1780998706817627,113.4204330444336,189.6355438232422,47.89472198486328,73.1068115234375,4959.36962890625,17.51470375061035,,73.92647552490234,,,620.9630126953125,185.1428985595703,2027.954833984375,,,227.3935546875,,2.550253868103028,23.05715751647949,49.061500549316406,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.7871805429458618,,,,99.58342742919922,13.031911849975586,228.76150512695312,64.81947326660156,5.385593891143799,633.3883056640625,,,4055.796630859375,,,107.53106689453124,159.01254272460938,,87.45679473876953,,,,,10.978798866271973,6623.08154296875,11587.146484375,56.76655197143555,160.47589111328125,,4085.20166015625,471.5745239257813,1122.9873046875,,505.940185546875,100.49714660644533,57.66114807128906,351.51153564453125
2006-01-19,1366.6494140625,740.9866333007812,2023.7596435546875,,1.988929271697998,1287.3792724609375,,10.632850646972656,,,,257.91571044921875,114.66276550292967,90.50151824951172,201.4382781982422,,110.41513061523438,,2324.5283203125,,63.97843551635742,159.6996307373047,,288.74853515625,,,80.64863586425781,980.3483276367188,,,532.5,0.531130850315094,,50.428409576416016,2982.048583984375,,1445605.375,1087.6953125,884.5789184570312,12.66429615020752,,9146.8876953125,,,254.22164916992188,,3.41113829612732,185.73789978027344,,,,1022.3715209960938,1714.0606689453125,,1889.370361328125,2.1780998706817627,118.64918518066406,191.890869140625,47.89472198486328,73.88452911376953,5000.81591796875,17.51470375061035,,73.92647552490234,,,632.4305419921875,185.1428985595703,2027.954833984375,,,227.3935546875,,2.550253868103028,23.05715751647949,49.061500549316406,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.8852121829986568,,,,99.58342742919922,13.031911849975586,228.76150512695312,65.44630432128906,5.439970970153809,623.8067016601562,,,4055.796630859375,,,107.53106689453124,158.71804809570312,,89.18861389160156,,,,,11.068886756896973,6656.3623046875,11587.146484375,55.86547088623047,157.3898162841797,,4122.08984375,471.5745239257813,1125.059814453125,,505.9537048339844,100.49714660644533,57.63422393798828,353.5235595703125
2006-01-20,1366.6494140625,740.9866333007812,2023.7596435546875,,1.9692370891571045,1287.3792724609375,,10.832843780517578,,,,255.6231231689453,114.66276550292967,90.62036895751952,202.09657287597656,,110.41513061523438,,2324.5283203125,,65.12776947021484,159.6996307373047,,284.6817626953125,,,80.64863586425781,972.9400024414062,,,530.7999877929688,0.531130850315094,,50.2182846069336,2986.255126953125,,1445605.375,1095.634765625,886.64892578125,12.36581039428711,,9146.8876953125,,,254.22164916992188,,3.657726526260376,189.7301177978516,,,,1054.32080078125,1671.778564453125,,1905.9765625,2.032892942428589,118.64918518066406,189.53396606445312,45.85664367675781,76.6065902709961,4933.0078125,17.51470375061035,,73.92647552490234,,,637.083984375,185.1428985595703,2010.4033203125,,,234.2842712402344,,2.550253868103028,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.8852121829986568,,,,99.58342742919922,13.031911849975586,228.76150512695312,64.5245132446289,5.448707580566406,623.8067016601562,,,4055.796630859375,,,107.53106689453124,154.5955047607422,,97.55329895019533,,,,,11.084551811218262,6656.3623046875,11587.146484375,55.86547088623047,160.47589111328125,,4057.537841796875,471.5745239257813,1120.9156494140625,,509.3129577636719,99.2003936767578,57.63422393798828,353.5235595703125
2006-01-23,1366.6494140625,740.9866333007812,2023.7596435546875,,1.8707756996154783,1287.3792724609375,,10.809038162231444,,,,248.74534606933597,106.7962875366211,89.55905151367188,197.488525390625,,110.2293472290039,,2324.5283203125,,67.04328155517578,159.6996307373047,,274.92120361328125,,,80.64863586425781,968.0507202148438,,,531.0499877929688,0.531130850315094,,49.72660827636719,2903.10205078125,,1445605.375,1095.4759521484375,883.1986694335938,12.36581039428711,,9146.8876953125,,,250.18649291992188,,4.0325422286987305,179.64974975585938,,,,1054.32080078125,1671.7451171875,,1869.858154296875,1.960290551185608,114.8686752319336,189.6355438232422,45.85664367675781,80.04415130615234,4933.0078125,17.51470375061035,,73.92647552490234,,,634.3141479492188,185.1428985595703,1999.9141845703125,,,227.3935546875,,2.5266401767730717,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.8180989027023315,,,,99.58342742919922,13.031911849975586,228.76150512695312,63.60272979736328,5.347724914550781,623.8067016601562,,,4055.796630859375,,,107.53106689453124,159.01254272460938,,100.4454345703125,,,,,11.045382499694824,6656.3623046875,11587.146484375,55.86547088623047,160.48208618164062,,4065.46728515625,471.5745239257813,1110.555908203125,,509.3129577636719,99.2003936767578,57.63422393798828,353.5235595703125
2006-01-24,1366.6494140625,740.9866333007812,2023.7596435546875,,1.9692370891571045,1287.3792724609375,,10.809038162231444,,,,250.4647979736328,114.08968353271484,92.54774475097656,200.85568237304688,,110.20643615722656,,2324.5283203125,,66.08552551269531,159.6996307373047,,275.0838623046875,,,80.64863586425781,965.531982421875,,,527.5,0.531130850315094,,50.17205429077149,2944.194580078125,,1445605.375,1087.7747802734375,886.5111083984375,12.36581039428711,,9146.8876953125,,,248.57229614257807,,4.92108154296875,184.54022216796875,,,,1054.32080078125,1658.7684326171875,,1900.3153076171875,1.9965918064117432,114.8686752319336,189.4097900390625,45.85664367675781,80.49525451660156,4916.0576171875,17.51470375061035,,73.92647552490234,,,628.7743530273438,185.1428985595703,1999.21484375,,,234.2842712402344,,2.5030272006988525,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.8475083112716677,,,,99.58342742919922,13.031911849975586,216.98243713378903,64.93009185791016,5.462303638458252,618.8162231445312,,,4055.796630859375,,,107.53106689453124,157.54019165039062,,100.87838745117188,,,,,11.182472229003906,6656.3623046875,11587.146484375,55.26477813720703,160.47589111328125,,4085.20166015625,471.5745239257813,1096.052734375,,509.3129577636719,95.95854949951172,53.89160919189453,353.5235595703125
2006-01-25,1366.6494140625,740.9866333007812,2023.7596435546875,,2.0283145904541016,1287.3792724609375,,10.999502182006836,,,,248.7912139892578,114.08968353271484,95.85910034179688,201.109130859375,,112.57752227783205,,2324.5283203125,,67.42639923095703,159.6996307373047,,284.6817626953125,,,77.5467758178711,958.1234741210938,,,527.5,0.531130850315094,,50.63852310180664,2932.041015625,,1445605.375,1103.5738525390625,888.3739013671875,12.36581039428711,,9146.8876953125,,,250.26705932617188,,4.931766033172607,179.64974975585938,,,,1038.3460693359375,1675.0303955078125,,1868.2347412109373,1.9965918064117432,114.8686752319336,186.2491912841797,45.85664367675781,77.773193359375,5000.81591796875,17.51470375061035,,73.92647552490234,,,637.1948852539062,185.1428985595703,1999.9141845703125,,,241.17498779296875,,2.5030272006988525,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.8475083112716677,,,,99.58342742919922,13.031911849975586,216.98243713378903,65.76890563964844,5.486091136932373,621.3615112304688,,,4055.796630859375,,,107.53106689453124,155.47889709472656,,98.71361541748048,,,,,11.35481071472168,6656.3623046875,11587.146484375,55.59516906738281,163.5619659423828,,4094.515869140625,471.5745239257813,1091.908935546875,,509.31976318359375,96.60691833496094,56.58335113525391,347.775146484375
2006-01-26,1366.6494140625,740.9866333007812,1939.4373779296875,,2.067699432373047,1287.3792724609375,,11.547096252441406,,,,257.91571044921875,114.08968353271484,96.36853790283205,201.4382781982422,,115.77513885498048,,2324.5283203125,,68.19258117675781,159.6996307373047,,289.36676025390625,,,77.42269134521484,951.3081665039062,,,529.0499877929688,0.531130850315094,,51.86562347412109,2969.431396484375,,1445605.375,1099.6041259765625,898.44775390625,12.698410034179688,,9146.8876953125,,,254.6251373291016,,4.2150163650512695,179.47010803222656,,,,1038.3460693359375,1691.29345703125,,1905.9765625,2.032892942428589,119.23077392578124,185.3461456298828,45.85664367675781,77.36099243164062,5085.49072265625,17.51470375061035,,73.92647552490234,,,648.1637573242188,185.1428985595703,2034.877685546875,,,244.620361328125,,2.5030272006988525,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.916129469871521,,,,99.58342742919922,14.808992385864258,216.98243713378903,65.44630432128906,5.607466697692871,621.3114624023438,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,96.9817886352539,,,,,11.55456829071045,6656.3623046875,11587.146484375,55.59516906738281,163.5619659423828,,4140.5322265625,471.5745239257813,1100.1966552734375,,509.3129577636719,100.49714660644533,56.58335113525391,347.775146484375
2006-01-27,1366.6494140625,740.9866333007812,1939.4373779296875,,2.048006534576416,1287.3792724609375,,11.737561225891112,,,,257.91571044921875,114.08448028564452,95.9439926147461,202.59030151367188,,115.63323974609376,,2324.5283203125,,68.19258117675781,159.6996307373047,,277.3612365722656,,,77.42269134521484,987.756103515625,,,526.5,0.531130850315094,,52.52959442138672,3045.14013671875,,1445605.375,1111.513671875,917.6989135742188,12.66429615020752,,9146.8876953125,,,262.2921447753906,,4.674492359161377,177.65365600585938,,,,1038.3460693359375,1691.29345703125,,1919.2247314453125,2.141798257827759,122.42963409423828,186.3146514892578,45.85664367675781,77.36099243164062,5043.19677734375,17.51470375061035,,73.92647552490234,,,645.393798828125,185.1428985595703,2034.877685546875,,,241.17498779296875,,2.4983043670654297,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.9274407625198364,,,,99.58342742919922,16.645309448242188,216.98243713378903,66.3680648803711,5.704078197479248,618.8162231445312,,,4055.796630859375,,,107.53106689453124,157.54019165039062,,95.68292999267578,,,,,12.04025173187256,6656.3623046875,11587.146484375,55.26477813720703,163.5619659423828,,4149.75390625,471.5745239257813,1104.340087890625,,512.685791015625,97.25531005859376,56.58335113525391,347.775146484375
2006-01-30,1366.6494140625,740.9866333007812,1855.113525390625,,2.048006534576416,1287.3792724609375,,11.737561225891112,,,,264.4839172363281,114.08448028564452,96.11380767822266,207.6920623779297,,116.46815490722656,,2324.5283203125,,68.19258117675781,159.6996307373047,,280.6310729980469,,,78.57038879394531,987.756103515625,,,524.0,0.531130850315094,,53.03388595581055,3028.3154296875,,1445605.375,1111.513671875,917.6989135742188,12.792219161987305,,9146.8876953125,,,262.2921447753906,,4.931766033172607,175.767333984375,,,,1038.3460693359375,1691.29345703125,,1943.71875,2.1780998706817627,125.04688262939452,188.50677490234372,44.79682540893555,71.98687744140625,5085.57470703125,17.51470375061035,,71.08316040039062,,,642.6239624023438,185.1428985595703,2042.5697021484373,,,241.17498779296875,,2.597480535507202,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.998324990272522,,,,99.58342742919922,17.474613189697266,216.98243713378903,67.28985595703125,5.817198276519775,618.8162231445312,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,90.92042541503906,,,,,12.04025173187256,6656.3623046875,11587.146484375,55.26477813720703,160.47589111328125,,4161.18994140625,471.5745239257813,1110.555908203125,,512.685791015625,100.20537567138672,59.27781677246094,347.775146484375
2006-01-31,1366.6494140625,745.6471557617188,1855.113525390625,,2.048006534576416,1287.3792724609375,,11.875654220581056,,,,266.6389465332031,114.08448028564452,95.85910034179688,207.36294555664065,,115.8419418334961,,2324.5283203125,,68.19258117675781,159.6996307373047,,283.063232421875,,,78.16716003417969,992.6951904296876,,,526.25,0.531130850315094,,53.32803726196289,3057.71484375,,1445605.375,1117.0711669921875,917.6989135742188,12.792219161987305,,9146.8876953125,,,262.2921447753906,,4.930944442749023,175.6575469970703,,,,1038.3460693359375,1691.29345703125,,1962.5904541015625,2.1780998706817627,125.04688262939452,189.6355438232422,44.79682540893555,73.83008575439453,5170.33544921875,17.51470375061035,,71.08316040039062,,,647.3327026367188,185.1428985595703,2042.5697021484373,,,248.0657501220703,,2.597480535507202,23.05715751647949,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.990783929824829,,,,99.58342742919922,17.474613189697266,216.98243713378903,66.82896423339844,5.791470050811768,616.3212280273438,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,91.01568603515624,,,,,11.73082447052002,6656.3623046875,11587.146484375,55.26477813720703,162.3275146484375,,4163.58642578125,471.5745239257813,1098.1246337890625,,502.5671691894531,100.20537567138672,60.625030517578125,350.6493835449219
2006-02-01,1366.6494140625,745.6471557617188,1855.113525390625,,1.988929271697998,1287.3792724609375,,11.899458885192873,,,,265.3608703613281,114.08448028564452,95.51947784423828,207.39584350585935,,115.4349594116211,,2324.5283203125,,68.1542739868164,159.6996307373047,,283.8681335449219,,,79.40789794921875,992.6951904296876,,,528.2000122070312,0.531130850315094,,53.37006759643555,3015.6962890625,,1445605.375,1101.1922607421875,931.4989013671876,12.792219161987305,,9146.8876953125,,,262.2921447753906,,4.767374515533447,179.64974975585938,,,,1054.32080078125,1740.0804443359375,,1951.26708984375,2.1780998706817627,125.04688262939452,188.50677490234372,44.79682540893555,80.74412536621094,5127.95556640625,17.51470375061035,,71.08316040039062,,,642.6239624023438,185.1428985595703,2042.5697021484373,,,244.620361328125,,2.550253868103028,105.98202514648438,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,2.0284886360168457,,,,99.58342742919922,17.474613189697266,216.98243713378903,66.82896423339844,5.692427158355713,618.8162231445312,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,99.57952880859376,,,,,11.593738555908203,6656.3623046875,11587.146484375,56.16583633422852,162.3275146484375,,4205.0830078125,471.5745239257813,1098.1246337890625,,512.685791015625,97.25531005859376,61.99920272827149,350.6493835449219
2006-02-02,1366.6494140625,745.6471557617188,1821.3839111328125,,1.9692370891571045,1287.3792724609375,,11.808987617492676,,,,261.9277038574219,114.08448028564452,93.39681243896484,207.39584350585935,,114.17425537109376,,2324.5283203125,,67.80948638916016,159.6996307373047,,278.9880065917969,,,78.16716003417969,987.756103515625,,,530.0,0.531130850315094,,52.949832916259766,3015.108642578125,,1445605.375,1087.6953125,924.5987548828124,13.218626022338867,,9146.8876953125,,,266.327392578125,,4.694219589233398,180.64781188964844,,,,1054.32080078125,1740.0804443359375,,1924.84814453125,2.1780998706817627,125.04688262939452,187.37796020507807,44.79682540893555,84.85833740234375,5085.57470703125,17.51470375061035,,71.08316040039062,,,636.0315551757812,185.1428985595703,2034.877685546875,,,244.620361328125,,2.5030272006988525,105.17298126220705,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.960620760917664,,,,99.58342742919922,17.474613189697266,216.98243713378903,66.27588653564453,5.548237323760986,618.8162231445312,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,102.61019897460938,,,,,11.39789581298828,6656.3623046875,11587.146484375,55.56513595581055,162.3275146484375,,4149.75390625,471.5745239257813,1089.8780517578125,,509.3129577636719,94.01345825195312,62.78059005737305,350.6493835449219
2006-02-03,1366.6494140625,745.6471557617188,1812.9512939453125,,1.949544906616211,1287.3792724609375,,11.947077751159668,,,,263.6471862792969,114.08448028564452,93.31190490722656,205.7172088623047,,113.73802185058594,,2324.5283203125,,67.80948638916016,159.6996307373047,,274.92120361328125,,,79.40789794921875,982.8173828125,,,528.2000122070312,0.531130850315094,,52.73970031738281,2986.297119140625,,1445605.375,1099.6041259765625,924.5987548828124,13.218626022338867,,9146.8876953125,,,270.3627319335937,,5.013961791992188,181.64585876464844,,,,1054.32080078125,1707.5548095703125,,1936.1708984375,2.1780998706817627,125.04688262939452,187.37796020507807,44.79682540893555,89.12808227539062,5085.57470703125,17.51470375061035,,71.08316040039062,,,645.393798828125,185.1428985595703,2036.34619140625,,,244.620361328125,,2.5030272006988525,105.17298126220705,49.061500549316406,,121.2542495727539,,,236.94818115234372,97.02532958984376,,1.998324990272522,,,,99.58342742919922,17.474613189697266,216.98243713378903,67.28063201904297,5.685629367828369,618.3170166015625,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,107.3727035522461,,,,,11.53498363494873,6657.10107421875,11587.146484375,56.16583633422852,162.3275146484375,,4150.767578125,440.1362609863281,1095.8038330078125,,519.4317626953125,99.84227752685548,62.24168395996094,350.6493835449219
2006-02-06,1366.6494140625,745.6471557617188,1812.9512939453125,,1.949544906616211,1287.3792724609375,,11.899458885192873,,,,263.6471862792969,114.08448028564452,91.9109344482422,205.7172088623047,,113.09308624267578,,2324.5283203125,,67.80948638916016,159.6996307373047,,272.4809875488281,,,83.75050354003906,982.8173828125,,,525.0999755859375,0.531130850315094,,52.73970031738281,3015.6962890625,,1445605.375,1111.513671875,924.5299072265624,13.218626022338867,,9146.8876953125,,,270.3627319335937,,4.927657127380371,179.64974975585938,,,,1054.32080078125,1710.8077392578125,,1919.677490234375,2.215853691101074,127.95498657226562,187.37796020507807,44.79682540893555,86.53045654296875,5085.57470703125,16.592876434326172,,71.08316040039062,,,657.8031005859375,185.1428985595703,2036.34619140625,,,244.620361328125,,2.5030272006988525,105.17298126220705,49.061500549316406,,123.81598663330078,,,236.94818115234372,97.02532958984376,,2.036029577255249,,,,99.58342742919922,17.474613189697266,216.98243713378903,66.35887145996094,5.741462230682373,618.3170166015625,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,103.04315185546876,,,,,11.64857006072998,6657.10107421875,11587.146484375,56.31599426269531,162.3275146484375,,4158.9765625,440.1362609863281,1106.4124755859375,,512.685791015625,99.84227752685548,61.97224807739258,350.6493835449219
2006-02-07,1366.6494140625,745.6471557617188,1829.73193359375,,1.949544906616211,1287.3792724609375,,11.808987617492676,,,,263.6471862792969,114.08448028564452,91.80057525634766,205.7172088623047,,112.31452941894533,,2324.5283203125,,67.80948638916016,159.6996307373047,,278.1745910644531,,,80.64863586425781,977.8788452148438,,,528.010009765625,0.531130850315094,,52.31948471069336,2965.434326171875,,1545302.25,1118.6590576171875,920.458984375,13.218626022338867,,9146.8876953125,,,270.3627319335937,,4.147615432739258,179.64974975585938,,,,1054.32080078125,1707.2303466796875,,1896.5411376953125,2.2216622829437256,127.37335968017578,185.9624786376953,44.79682540893555,83.99504852294922,5243.31298828125,16.592876434326172,,71.08316040039062,,,659.243408203125,185.1428985595703,2034.877685546875,,,244.620361328125,,2.5030272006988525,105.21343994140624,49.061500549316406,,123.81598663330078,,,236.94818115234372,97.02532958984376,,2.0284886360168457,,,,99.58342742919922,17.474613189697266,216.98243713378903,65.44630432128906,5.602610111236572,618.8662719726562,,,4055.796630859375,,,107.53106689453124,156.06784057617188,,103.90039825439452,,,,,11.55456829071045,6656.3623046875,11587.146484375,56.16583633422852,161.09310913085938,,4205.0830078125,440.1362609863281,1098.1246337890625,,505.940185546875,93.04088592529295,61.97224807739258,350.6493835449219
2006-02-08,1366.6494140625,745.6471557617188,1829.815673828125,,1.949544906616211,1287.3792724609375,,11.6661376953125,,,,264.79345703125,114.08448028564452,92.54774475097656,205.7172088623047,,112.04110717773438,,2324.5283203125,,67.80948638916016,159.6996307373047,,274.1077575683594,,,80.64863586425781,977.8788452148438,,,530.7999877929688,0.531130850315094,,52.21442794799805,2986.255126953125,,1545302.25,1131.9178466796875,917.6299438476562,12.792219161987305,,9146.8876953125,,,266.327392578125,,4.4796881675720215,184.64002990722656,,,,1086.2698974609375,1691.29345703125,,1913.5255126953125,2.2507030963897705,127.37335968017578,185.12039184570312,42.799537658691406,85.13053131103516,5254.24853515625,16.592876434326172,,71.08316040039062,,,672.3174438476562,185.1428985595703,2034.877685546875,,,241.17498779296875,,2.5266401767730717,105.21343994140624,49.061500549316406,,129.79327392578125,,,260.6430053710937,97.02532958984376,,2.036029577255249,,,,99.58342742919922,15.40135097503662,216.98243713378903,64.98542785644531,5.622030258178711,621.3615112304688,,,4055.796630859375,,,111.83231353759766,156.06784057617188,,103.38951873779295,,,,,11.593738555908203,6657.17626953125,11587.146484375,56.16583633422852,161.09310913085938,,4186.64111328125,440.1362609863281,1110.555908203125,,505.940185546875,95.31018829345705,61.97224807739258,350.6493835449219
2006-02-09,1366.6494140625,745.6471557617188,1838.2470703125,,1.949544906616211,1287.3792724609375,,11.804227828979492,,,,269.0920104980469,114.08448028564452,92.12321472167967,205.7238006591797,,112.89896392822266,,2324.5283203125,,67.80948638916016,159.6996307373047,,272.57049560546875,,,80.64863586425781,997.634033203125,,,528.4000244140625,0.531130850315094,,52.83636093139648,3028.3154296875,,1545302.25,1139.459716796875,928.0488891601562,12.792219161987305,,9146.8876953125,,,266.327392578125,,4.520785808563232,185.62811279296875,,,,1086.2698974609375,1691.29345703125,,1943.71875,2.2507030963897705,127.37335968017578,185.12039184570312,42.799537658691406,83.99504852294922,5212.7158203125,16.592876434326172,,71.08316040039062,,,675.8632202148438,185.1428985595703,2041.8702392578125,,,244.620361328125,,2.5266401767730717,105.17298126220705,49.068172454833984,,132.35496520996094,,,260.6430053710937,97.02532958984376,,2.036029577255249,,,,99.58342742919922,15.40135097503662,216.98243713378903,65.68595886230469,5.73854923248291,621.8104858398438,,,4055.796630859375,,,111.83231353759766,153.12313842773438,,103.90906524658205,,,,,11.63290309906006,6656.3623046875,11587.146484375,55.56513595581055,162.3275146484375,,4260.3212890625,440.1362609863281,1110.555908203125,,505.940185546875,94.01345825195312,61.97224807739258,350.1894226074219
2006-02-10,1366.6494140625,745.6471557617188,1838.2470703125,,1.949544906616211,1287.3792724609375,,11.737561225891112,,,,272.8174743652344,114.08448028564452,92.1062240600586,205.7172088623047,,111.56103515625,,2324.5283203125,,67.04328155517578,159.6996307373047,,274.92120361328125,,,80.64863586425781,997.634033203125,,,529.0,0.531130850315094,,52.73970031738281,3068.355712890625,,1545302.25,1143.27099609375,926.668701171875,13.218626022338867,,9146.8876953125,,,266.327392578125,,4.520785808563232,184.64002990722656,,,,1086.2698974609375,1710.8077392578125,,1987.65087890625,2.1780998706817627,127.3675308227539,187.8294982910156,42.37152862548828,83.99504852294922,5211.86865234375,16.592876434326172,,71.08316040039062,,,685.6685180664062,185.1428985595703,2032.7801513671875,,,244.620361328125,,2.5077502727508545,105.17298126220705,49.068172454833984,,132.35496520996094,,,270.12091064453125,97.02532958984376,,2.036029577255249,,,,99.58342742919922,15.40135097503662,216.98243713378903,65.72283172607422,5.612321376800537,624.8047485351562,,,4055.796630859375,,,111.83231353759766,153.12313842773438,,101.14680480957033,,,,,11.828744888305664,6657.10107421875,11587.146484375,55.56513595581055,162.3275146484375,,4288.0791015625,440.1362609863281,1093.9805908203125,,505.940185546875,94.01345825195312,61.97224807739258,350.6493835449219
